,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
157209,77770000,77770000,2020-08-21,0.0,-3.638559400145269e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
158652,77770000,77770000,2020-08-22,0.0,-1.5334301517868182e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
163129,77770000,77770000,2020-08-25,-0.0023509866307227,0.0042168016535244,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
164574,77770000,77770000,2020-08-26,0.0001906655589905,0.0011845313252999,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
166044,77770000,77770000,2020-08-27,0.0,-1.4180182822932143e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
167514,77770000,77770000,2020-08-28,0.0,1.975619883018951e-15,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
168984,77770000,77770000,2020-08-29,0.0,-1.7658330112253497e-15,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
170454,77770000,77770000,2020-08-30,-6.336332530729771e-05,-0.0003602213029348,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
171924,77770000,77770000,2020-08-31,0.0,1.086357095429634e-15,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
173467,77770000,77770000,2020-09-01,0.0,0.0,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
175047,77770000,77770000,2020-09-02,0.0,-2.6653362146330784e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
176622,77770000,77770000,2020-09-03,0.0,3.851964525966675e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
178197,77770000,77770000,2020-09-04,0.0,-3.888342880885259e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
179772,77770000,77770000,2020-09-05,-0.0002732281910775,0.0005422997211206,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
181459,77770000,77770000,2020-09-06,0.0,1.247672066793732e-15,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
183151,77770000,77770000,2020-09-07,0.0,0.0,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
184843,77770000,77770000,2020-09-08,-0.0013723769249182,-0.0005580617165629,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
186535,77770000,77770000,2020-09-09,0.0,-3.0684987615264886e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
188220,77770000,77770000,2020-09-10,0.0,-3.561848830777219e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
214802,77770000,77770000,2020-09-11,0.0,1.167241669079553e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
216434,77770000,77770000,2020-09-12,0.0,5.319248940275441e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
1554,77770000,77770000,2020-09-14,0.0,-8.691047525148667e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
3225,77770000,77770000,2020-09-15,0.0,-3.4540900330731597e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
204539,77770000,77770000,2020-09-16,0.0,3.222778323021391e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
190708,77770000,77770000,2020-09-19,0.0007071510651466,-0.0023979047528004,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
199660,93708000,93708000,2020-10-01,0.0,-7.99823138240507e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
204918,93708000,93708000,2020-10-02,0.0,-4.842489244683192e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
205938,93708000,93708000,2020-10-03,0.0,-3.0668892126231837e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
191241,93708000,93708000,2020-10-04,0.0,-5.425620354517971e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
8070,93708000,93708000,2020-10-05,0.0,-9.718930575434407e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
9107,93708000,93708000,2020-10-06,0.0,5.378376739871647e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
10155,93708000,93708000,2020-10-07,0.0,0.0,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
209826,93708000,93708000,2020-10-08,0.0,-1.150551256987939e-15,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
210924,93708000,93708000,2020-10-09,0.0,3.675465778937091e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
4841,93708000,93708000,2020-10-10,0.0,0.0,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
5844,93708000,93708000,2020-10-11,0.0,3.688660915785345e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
3770,93708000,93708000,2020-10-12,0.0,-2.9750072731328345e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
11191,93708000,93708000,2020-10-13,0.0,-4.784388481823975e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
12205,93708000,93708000,2020-10-14,0.0,0.0,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
13142,93708000,93708000,2020-10-15,0.0,4.776624626356509e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
201043,93708000,93708000,2020-10-16,0.0,2.1408557282962622e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
194096,93708000,93708000,2020-10-17,0.0,-2.205488681360964e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
194906,93708000,93708000,2020-10-18,0.0,-1.3982239423955301e-15,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
202770,93708000,93708000,2020-10-19,0.0,-3.2680411873405037e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
195807,93708000,93708000,2020-10-20,0.0,2.3612132296162093e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
196662,93708000,93708000,2020-10-21,0.0,-7.242904414479611e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
208143,93708000,93708000,2020-10-22,0.0,-5.667468847470209e-16,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
208918,93708000,93708000,2020-10-23,0.0,1.5147074414440893e-15,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
201895,93708000,93708000,2020-10-24,0.0,0.0,0.0,0.0,0.0,93708000_entries_file.csv,93708000_entries_file.csv
268394,99868000,99868000,2019-08-21,0.0,3.7560982313395213e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
268484,99868000,99868000,2019-08-22,0.0,3.462572267343932e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
268574,99868000,99868000,2019-08-23,-0.0002128654988669,-0.0016802210094632,0.0,0.0,0.0034782608695652,99868000_entries_file.csv,99868000_entries_file.csv
268664,99868000,99868000,2019-08-24,0.0009412343424142,-0.0010072428314315,0.0,0.0,0.0034782608695652,99868000_entries_file.csv,99868000_entries_file.csv
268755,99868000,99868000,2019-08-25,-0.0022002355879262,-0.0004840989674965,0.0,0.0,0.0069686411149825,99868000_entries_file.csv,99868000_entries_file.csv
241593,99868000,99868000,2019-08-27,0.0,1.6094980411463108e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
241701,99868000,99868000,2019-08-28,0.0,-9.54664434106155e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
241807,99868000,99868000,2019-08-29,0.0,-7.757381632295069e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
241910,99868000,99868000,2019-08-30,0.0,-6.372980916820629e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242017,99868000,99868000,2019-08-31,0.0,3.7088242536696767e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242122,99868000,99868000,2019-09-01,0.0,1.9516520187850755e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242236,99868000,99868000,2019-09-02,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242348,99868000,99868000,2019-09-03,0.0,-1.1659040516759763e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242456,99868000,99868000,2019-09-04,0.0,3.448097091470678e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242564,99868000,99868000,2019-09-05,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242672,99868000,99868000,2019-09-06,0.0,4.2725839471033073e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242780,99868000,99868000,2019-09-07,0.0,-4.566878553589494e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
242908,99868000,99868000,2019-09-08,0.0,-9.088958631766261e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
243041,99868000,99868000,2019-09-09,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
243174,99868000,99868000,2019-09-10,0.0,-4.750369441760247e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
268965,99868000,99868000,2019-09-11,0.0,-3.5972591082654713e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
269079,99868000,99868000,2019-09-12,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
269193,99868000,99868000,2019-09-13,0.0,-3.710177979989936e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
269307,99868000,99868000,2019-09-14,0.0,-1.7671425800678975e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
243307,99868000,99868000,2019-09-15,0.0,-8.952978042041898e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
243459,99868000,99868000,2019-09-16,0.0,4.380133149692091e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
243611,99868000,99868000,2019-09-17,0.0,-4.088698411851249e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
233895,99868000,99868000,2019-09-18,0.0,-1.514067118248561e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
234047,99868000,99868000,2019-09-19,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
234351,99868000,99868000,2019-09-21,0.0,-1.1790492927095304e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
227634,99868000,99868000,2019-09-22,0.0,-3.933181016845238e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
227805,99868000,99868000,2019-09-23,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
227976,99868000,99868000,2019-09-24,0.0,-4.53309525591164e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
228147,99868000,99868000,2019-09-25,0.0,-2.0822285583226407e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
228337,99868000,99868000,2019-09-26,0.0,2.9356636136401004e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
228508,99868000,99868000,2019-09-27,0.0,-5.550925376633305e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
234522,99868000,99868000,2019-09-28,0.0,2.173285808755653e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
234683,99868000,99868000,2019-09-29,0.0,5.800709677867149e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
234854,99868000,99868000,2019-09-30,0.0,5.559222405703008e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
235025,99868000,99868000,2019-10-01,0.0,1.8140365007715115e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
235199,99868000,99868000,2019-10-02,0.0,-5.337102701203306e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
235379,99868000,99868000,2019-10-03,0.0,1.367052511935834e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
235559,99868000,99868000,2019-10-04,0.0,-1.1217455194512552e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
235759,99868000,99868000,2019-10-05,0.0,4.137475567982688e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
235939,99868000,99868000,2019-10-06,0.0,-1.0080083137601172e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
236119,99868000,99868000,2019-10-07,0.0,-3.904362231028946e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
236303,99868000,99868000,2019-10-08,0.0,-5.235704393684622e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
236492,99868000,99868000,2019-10-09,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
236681,99868000,99868000,2019-10-10,0.0,-5.134001535722726e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
236870,99868000,99868000,2019-10-11,0.0,-1.024090995611196e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
237059,99868000,99868000,2019-10-12,0.0,-6.541073429406776e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
237248,99868000,99868000,2019-10-13,0.0,4.891171601199616e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
237437,99868000,99868000,2019-10-14,0.0,-2.740465069063148e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
237647,99868000,99868000,2019-10-15,0.0,1.4760454227659266e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
237836,99868000,99868000,2019-10-16,0.0,-1.243722782461244e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
238025,99868000,99868000,2019-10-17,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
238214,99868000,99868000,2019-10-18,0.0,4.6274107975013275e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
238403,99868000,99868000,2019-10-19,0.0,-2.721516825148001e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
238592,99868000,99868000,2019-10-20,0.0,6.081356012900747e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
238781,99868000,99868000,2019-10-21,0.0,-3.766903725429694e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
238949,99868000,99868000,2019-10-22,0.0,4.2345239278567283e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
239117,99868000,99868000,2019-10-23,0.0,1.978752663017865e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
239264,99868000,99868000,2019-10-24,0.0,-7.166426027018573e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
239432,99868000,99868000,2019-10-25,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
239621,99868000,99868000,2019-10-26,0.0,1.270162403734911e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
239810,99868000,99868000,2019-10-27,0.0,-4.110192761237143e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
239999,99868000,99868000,2019-10-28,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
233097,99868000,99868000,2019-10-29,0.0,-7.184695406716998e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
233301,99868000,99868000,2019-10-30,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
233490,99868000,99868000,2019-10-31,0.0,-1.3598869261573124e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
233700,99868000,99868000,2019-11-01,0.0,-2.0253296861506177e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
240145,99868000,99868000,2019-11-02,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
240325,99868000,99868000,2019-11-03,0.0,2.751687738503634e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
240505,99868000,99868000,2019-11-04,0.0,-1.4997033055774717e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
240685,99868000,99868000,2019-11-05,0.0,2.050380812276493e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
240865,99868000,99868000,2019-11-06,0.0,4.2819041172872447e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
241045,99868000,99868000,2019-11-07,0.0,-3.8196749017859474e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
241225,99868000,99868000,2019-11-08,0.0,2.040297499054624e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
241405,99868000,99868000,2019-11-09,0.0,-1.691269643215513e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
269430,99868000,99868000,2019-11-10,0.0,-9.86636359997347e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
269610,99868000,99868000,2019-11-11,0.0,-1.5082639948754576e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
269792,99868000,99868000,2019-11-12,0.0,-2.1212133129413787e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
269972,99868000,99868000,2019-11-13,0.0,2.734085947591006e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
270152,99868000,99868000,2019-11-14,0.0,-1.0419410855095678e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
270332,99868000,99868000,2019-11-15,0.0,-9.218184504785725e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
270521,99868000,99868000,2019-11-16,0.0,8.012810431478511e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
270710,99868000,99868000,2019-11-17,0.0,9.535407727425749e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
270890,99868000,99868000,2019-11-18,0.0,-4.972291305691242e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
271079,99868000,99868000,2019-11-19,0.0,-1.6457614853893606e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
271268,99868000,99868000,2019-11-20,0.0,-1.0885594909661014e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
271436,99868000,99868000,2019-11-21,0.0,-3.688108867535657e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
271625,99868000,99868000,2019-11-22,0.0,-3.2768476136785973e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
271814,99868000,99868000,2019-11-23,0.0,-5.053990829338696e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
272004,99868000,99868000,2019-11-24,0.0,1.1777107951891624e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
272202,99868000,99868000,2019-11-25,0.0,8.763643465275628e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
272400,99868000,99868000,2019-11-26,0.0,-2.071933808076768e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
272598,99868000,99868000,2019-11-27,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
272796,99868000,99868000,2019-11-28,0.0,6.690552898108965e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
272994,99868000,99868000,2019-11-29,0.0,-4.95810783220752e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
273192,99868000,99868000,2019-11-30,0.0,-2.8585397289962123e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
273390,99868000,99868000,2019-12-01,0.0,-8.84556276160129e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
273588,99868000,99868000,2019-12-02,0.0,1.628099726303372e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
273786,99868000,99868000,2019-12-03,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
250349,99868000,99868000,2019-12-04,0.0020602564229105,0.0051449797478777,0.0,0.0029636671394514,0.0,99868000_entries_file.csv,99868000_entries_file.csv
251150,99868000,99868000,2019-12-08,0.0017232387414835,0.006179886189312,0.0,0.0076288257896102,0.0,99868000_entries_file.csv,99868000_entries_file.csv
251348,99868000,99868000,2019-12-09,0.0,1.6377356887879338e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
251546,99868000,99868000,2019-12-10,0.0,5.905734682558797e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
251744,99868000,99868000,2019-12-11,0.0,-4.701519317453583e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
251964,99868000,99868000,2019-12-12,0.0,-7.432986343383668e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
252162,99868000,99868000,2019-12-13,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
252383,99868000,99868000,2019-12-14,0.0,7.359935740213988e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
252612,99868000,99868000,2019-12-15,0.0,-4.494279905572581e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
252832,99868000,99868000,2019-12-16,0.0,6.357869995400392e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
253053,99868000,99868000,2019-12-17,0.0,1.158117898926735e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
253283,99868000,99868000,2019-12-18,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
253512,99868000,99868000,2019-12-19,0.0,4.375915719800431e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
253732,99868000,99868000,2019-12-20,0.0,-1.8304177101904991e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
253952,99868000,99868000,2019-12-21,0.0,-2.2134115802207118e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
254172,99868000,99868000,2019-12-22,0.0,3.016041119817333e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
254392,99868000,99868000,2019-12-23,0.0,4.024489252138204e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
254612,99868000,99868000,2019-12-24,0.0,2.2836511169914663e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
254852,99868000,99868000,2019-12-25,0.0,-1.980501145334806e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
255083,99868000,99868000,2019-12-26,0.0,4.3704199869016316e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
255338,99868000,99868000,2019-12-27,0.0,4.4094297312490117e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
255583,99868000,99868000,2019-12-28,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
255836,99868000,99868000,2019-12-29,0.0,1.7767167342884388e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
256089,99868000,99868000,2019-12-30,0.0,-2.678599708963109e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
256342,99868000,99868000,2019-12-31,0.0,4.043421764315389e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
256598,99868000,99868000,2020-01-01,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
256862,99868000,99868000,2020-01-02,0.0,2.29031887146214e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
257126,99868000,99868000,2020-01-03,0.0,1.958043493406791e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
257390,99868000,99868000,2020-01-04,0.0,-4.409618061768481e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
257654,99868000,99868000,2020-01-05,0.0,1.360750060627252e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
257942,99868000,99868000,2020-01-06,0.0,-5.527811937138247e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
258230,99868000,99868000,2020-01-07,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
258518,99868000,99868000,2020-01-08,0.0,-1.027231360628875e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
263278,99868000,99868000,2020-01-09,0.0015795425349384,0.0023437960184577,0.0,0.000567901555246,0.0,99868000_entries_file.csv,99868000_entries_file.csv
263566,99868000,99868000,2020-01-10,0.0028891010914143,-0.0003818787798139,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
264142,99868000,99868000,2020-01-12,0.0056923829867992,-0.0004968396913879,0.0016917678815933,0.0036841042395022,0.0,99868000_entries_file.csv,99868000_entries_file.csv
264427,99868000,99868000,2020-01-13,0.0020894871690289,-0.0017043806850233,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
264703,99868000,99868000,2020-01-14,0.0,-6.10102460225218e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
264992,99868000,99868000,2020-01-15,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
265256,99868000,99868000,2020-01-16,0.0,5.433254849229378e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
265520,99868000,99868000,2020-01-17,0.0,-5.622915187167502e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
265784,99868000,99868000,2020-01-18,0.0,-8.587791011940702e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
266051,99868000,99868000,2020-01-19,0.0,-6.522728857799153e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
266325,99868000,99868000,2020-01-20,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
259969,99868000,99868000,2020-01-21,0.0,-6.846946941031897e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
260233,99868000,99868000,2020-01-22,0.0,-1.1300138679190789e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
260497,99868000,99868000,2020-01-23,0.0,-1.8886013053936878e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
260769,99868000,99868000,2020-01-24,0.0,-1.3792492842365826e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
